row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
5396,"Over the past few months, students constantly criticize my clothes and personal style. I know bullying is not always physical, but emotional bullying and constant exclusion can slowly destroy someone's confidence over time. I feel emotionally drained and unsure how to make things better anymore.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5397,"Since changing schools, my teammates blame me whenever something goes wrong. I've noticed the bullying is starting to affect my sleep, concentration, and motivation. Things I once enjoyed now feel stressful because I constantly worry about being judged or laughed at by others.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5398,"Since joining sports practice, students keep making jokes about my appearance and body shape. I know bullying is not always physical, but emotional bullying and constant exclusion can slowly destroy someone's confidence over time. I feel emotionally drained and unsure how to make things better anymore.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5399,"Recently at school, people secretly record embarrassing moments to laugh about later. I've noticed the bullying is starting to affect my sleep, concentration, and motivation. Things I once enjoyed now feel stressful because I constantly worry about being judged or laughed at by others.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5400,"After joining a new friend group, students spread edited screenshots to make me look bad. Part of me wants to report the bullying to adults, but another part is scared that doing so will only make people target me even more. I feel trapped because staying silent doesn't seem to help either.",GENERIC,BULLYING,has_bullying_involved=true
5401,"After joining a new friend group, a group of students has been constantly mocking the way I speak and act. I know bullying is not always physical, but emotional bullying and constant exclusion can slowly destroy someone's confidence over time. I feel emotionally drained and unsure how to make things better anymore.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5402,"Ever since the semester started, my so-called friends make fun of me in private group chats. At first I thought ignoring the situation would make it stop, but over time the comments became more personal and emotionally exhausting. Now I feel nervous every morning before school because I constantly expect someone to embarrass me again.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5403,"Recently at school, people in school regularly exclude me from conversations and activities. At first I thought ignoring the situation would make it stop, but over time the comments became more personal and emotionally exhausting. Now I feel nervous every morning before school because I constantly expect someone to embarrass me again.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5404,"During the last school year, some older students insult me whenever they see me in the hallway. At first I thought ignoring the situation would make it stop, but over time the comments became more personal and emotionally exhausting. Now I feel nervous every morning before school because I constantly expect someone to embarrass me again.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5405,"Since becoming active online, my classmates embarrass me in front of others whenever I answer questions. At first I thought ignoring the situation would make it stop, but over time the comments became more personal and emotionally exhausting. Now I feel nervous every morning before school because I constantly expect someone to embarrass me again.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5406,"Ever since the semester started, a group of students has been constantly mocking the way I speak and act. Part of me wants to report the bullying to adults, but another part is scared that doing so will only make people target me even more. I feel trapped because staying silent doesn't seem to help either.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5407,"For the past several weeks, students keep making jokes about my appearance and body shape. I've noticed the bullying is starting to affect my sleep, concentration, and motivation. Things I once enjoyed now feel stressful because I constantly worry about being judged or laughed at by others.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5408,"For the past several weeks, kids in class tease me because of my hobbies and interests. At first I thought ignoring the situation would make it stop, but over time the comments became more personal and emotionally exhausting. Now I feel nervous every morning before school because I constantly expect someone to embarrass me again.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5409,"During the last school year, students repeatedly compare me negatively to more popular kids. Sometimes I feel isolated because people who are not bullying me directly still stay silent and watch everything happen. It makes me feel like nobody truly understands how emotionally exhausting this situation has become.",GENERIC,BULLYING,has_bullying_involved=true
5410,"Lately in my class, someone made a fake account pretending to be me online. I've noticed the bullying is starting to affect my sleep, concentration, and motivation. Things I once enjoyed now feel stressful because I constantly worry about being judged or laughed at by others.",GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true
5411,"During the last school year, my classmates embarrass me in front of others whenever I answer questions. Part of me wants to report the bullying to adults, but another part is scared that doing so will only make people target me even more. I feel trapped because staying silent doesn't seem to help either.",GENERIC,BULLYING,has_bullying_involved=true
