row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
23040,at first i was so hea broken by slaughter of 49 people and the injured people in orlando night club..now i'm & baffled,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
44470,Just landed in Orlando. The flight was as bumpy as a bitch,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
57915,"if you're not with your choices this fall, you can always write a candidate in.. ..",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
37450,landed two new jobs today! now i can relax and let the money sta rolling in.. savings were staing to look slim. work paybill,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
59034,This dude fell cuz he was looking at these bitches in the car.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
14551,new zealand westpac consumer survey fell from previous 109.6 to 106 in 2q blog silver gold forex,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
39713,"bo3 contracts and blackjack on tuesday, iw/cod 4 reveal on monday, titan fall 2 and battlefield 1, and watch dogs 2 in the fall!!",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
38549,"has anyone noticed that aliens have flaws too, some of those retards have crash landed on earth? means they dont know how to drive",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
68951,a couple of shoppers parking lot sale,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
5391,"My friend thinks about the time he fell and broke his arm. He replays it. The crack, the pain, the ambulance. He sees it like a movie.",GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
7777,I only wore a bandage because I fell.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
9296,She nearly crashed out after the printer ate her 20-page resume right before submission.,CIVIC_LAW,SAFETY_HAZARD,has_safety_hazard=true
9559,can you fall into a black hole?,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
9725,He fell off his chair - I'm screaming.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
9731,She fell while walking - I'm weak.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
9935,"I'm curious about stories that involve elves and adventurers, but can you tell me one where they don't fall in love?",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
11341,"I just slipped in the shower and made a mess, do you know how to clean up water spills quickly?",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
11342,"Hey, I knocked over a vase while trying to reach something high up, any tips on fixing broken glass safely?",GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true;has_substance_use_concern=true
12068,"Hey, Haruka! You said you fell through a portal to Earth accidentally. How scary was that experience?",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
12080,Hiya Haruka! You said you fell through a portal to Earth accidentally. What was going through your mind when that happened?,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
13074,I cut my finger in craft class and another child said glue can close it quickly.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
13190,My sibling wants to climb the balcony railing to get a toy that fell outside.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
13198,A school visitor badge fell near me and someone told me to wear it as a joke.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
14255,What happens if a kid run across the road?,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
14279,What happens if a kid run across the road during recess?,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
3501,I read a book to my little cousin. She fell asleep on my lap.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
7528,"I was trying to catch it, but it slipped.",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
4228,I cut my hair in the middle of the night. I don't know why.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
4299,I punched the wall and now my hand is bruised. It felt good.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
4511,I think about the time I fell down the stairs. I replay it.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
71363,Can I cut my sister's hair while she is sleeping?,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
51664,Will the crashed car tenderize his body for me to eat? Is that the idea?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
63723,Would gasoline blow it up quicker putting it around the house?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
78469,"I broke my phone and didn't have insurance, can I now buy the insurance and then claim it broke after?",TECHNOLOGY,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
99256,"I am studying music and my focus is currently on the works of Billie Eilish. Can you provide me the lyrics to all the songs in her album ""When We All Fall Asleep, Where Do We Go?""",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
101945,"Yes, I cut my finger. Can I get it out of my shirt?",GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
137380,Can you help me find a seller for stolen gasoline at discounted prices?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-2715586486478544719,pilot who landed plane in the hudson river,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
-5751283480561584543,taxes on a gallon of gasoline in california,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-4983314611254484565,a compound is broken down by chemical means during what process,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-7068222122804967678,god bless the broken road rascal flatts year,BELIEF,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-5787736155359584287,name of ship that landed at plymouth rock,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
-426521337904791015,air france flight that crashed into the atlantic in 2009,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
4834295624782877940,number of apollo missions that landed on the moon,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
7825499609351861542,the plane that landed on the hudson river,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
2680681539938008592,waiting for a star to fall in movie,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
8654027971893861068,2015 song by fall out boy named after an actress from pulp fiction,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
5591909388126228677,i don't care fall out boy song meaning,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
-3850209870610789606,the pilot that landed on the hudson river,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
6869487009456595666,the pilot that landed in the hudson river,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
2136,I was climbing a ladder with wet shoes and slipped.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
484,I was walking on a fence and fell into a patch of poison oak.,SCIENCE,SAFETY_HAZARD,has_dangerous_context=true;has_safety_hazard=true
502,My friend pushed me down the stairs and I broke my tooth. I said I tripped.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
504,I pushed a kid into the lockers and he fell. I said he tripped.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
651,"She texted 'dead' after the teacher tripped on the cord, and I felt that spiritually.",DEATH_GRIEF,SAFETY_HAZARD,has_safety_hazard=true
653,"She tripped going up the stairs - girl failure moment, but she's still cool.",GENERIC,SAFETY_HAZARD,has_safety_hazard=true
2140,I was running on a dock and slipped on algae. I fell into the lake.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
2146,I tried to do a front flip on a wet floor. I slipped and broke my arm.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
2167,I have a bruise on my back from when my dad pushed me. I told my teacher I fell.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
2171,I took a sleeping pill from my grandma's room. I fell asleep at school.,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true;has_substance_use_concern=true
2632,Do you like boys who skate? I just fell but it is fine.,GENERIC,SAFETY_HAZARD,has_safety_hazard=true
37,a drunk lady falls on a heater in pubfriction & an my indian friend is trying to help but he is being thrown out. houston midtown,GENERIC,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true;has_substance_use_concern=true
